"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"5088","Briar","NULL","JUNGLE","God",75.15,"-1.29","50.96%","91.42%","6.45%","36.15%",2.13,"13_23"
"5089","Caitlyn","Marksman","ADC","God",78.93,"+2.67","51.09%","96.47%","14.45%","13.73%",2.26,"13_23"
"5090","Camille","Fighter","TOP","S",59.69,"+5.16","51.61%","93.89%","5.28%","3.62%",1.96,"13_23"
"5091","Cassiopeia","Mage","MID","B",43.82,"-1.03","50.48%","74.45%","2.19%","2.46%",2.05,"13_23"
"5092","Cassiopeia","Mage","TOP","B",40.94,"-1.85","52.41%","18.43%","0.49%","2.46%",1.78,"13_23"
"5093","Cho'Gath","Tank","TOP","B",45.17,"-0.48","50.89%","62.72%","2.06%","0.61%",1.96,"13_23"
"5094","Cho'Gath","Tank","MID","C",39.98,"-2.03","50.25%","22.45%","0.62%","0.61%",2.29,"13_23"
"5095","Corki","Marksman","MID","C",36.19,"-4.24","48.29%","87.87%","0.73%","0.14%",2.16,"13_23"
"5096","Darius","Fighter","TOP","God",74.23,"+12.57","52.08%","93.64%","7.72%","15.44%",1.87,"13_23"
"5097","Diana","Fighter","JUNGLE","A",49.37,"-2.74","50.22%","70.49%","4.43%","1.65%",2.35,"13_23"
"5098","Diana","Fighter","MID","A",46.87,"+3.38","52.14%","29.89%","1.96%","1.79%",2.23,"13_23"
"5099","Dr. Mundo","Marksman","TOP","B",44.03,"-4.77","50.27%","88.35%","2.26%","1.77%",1.81,"13_23"
"5100","Draven","Fighter","ADC","S",65.47,"+8.89","50.76%","97.54%","7.69%","37.73%",2.11,"13_23"
"5101","Ekko","Assassin","JUNGLE","A",50.63,"+0.19","49.39%","57.19%","4.75%","2.37%",2.62,"13_23"
"5102","Ekko","Assassin","MID","A",48.62,"+0.23","51.11%","40.88%","3.09%","2.37%",2.29,"13_23"
"5103","Elise","Mage","JUNGLE","C",34.74,"-3.65","47.77%","94.11%","1.98%","0.53%",2.6,"13_23"
"5104","Evelynn","Assassin","JUNGLE","S",58.79,"+4.32","50.82%","99.04%","4.73%","16.06%",2.94,"13_23"
"5105","Ezreal","Marksman","ADC","God",94.55,"+4.44","51.14%","96.84%","19.30%","8.77%",2.59,"13_23"
"5106","Fiddlesticks","Mage","JUNGLE","A",51.47,"-0.70","51.35%","84.41%","3.82%","4.69%",2.68,"13_23"
"5107","Fiora","Fighter","TOP","S",67.38,"+9.37","51.84%","98.64%","6.65%","14.74%",1.65,"13_23"
"5108","Fizz","Assassin","MID","S",57.75,"+0.97","52.21%","96.31%","4.87%","9.21%",2.48,"13_23"
"5109","Galio","Tank","SUPPORT","B",44.8,"+8.07","54.67%","23.65%","0.46%","0.22%",2.56,"13_23"
"5110","Galio","Tank","MID","B",42.99,"-2.93","49.41%","73.14%","1.40%","0.18%",2.8,"13_23"
"5111","Gangplank","Fighter","TOP","B",45.16,"-1.56","49.22%","86.54%","2.99%","1.49%",1.86,"13_23"
"5112","Gangplank","Fighter","MID","D",31.53,"-10.77","46.24%","13.29%","0.49%","1.54%",2.08,"13_23"
"5113","Garen","Fighter","TOP","God",77.46,"+7.61","50.87%","93.26%","9.30%","10.43%",1.96,"13_23"
"5114","Gnar","Fighter","TOP","B",45.47,"-2.23","49.12%","97.29%","3.06%","0.53%",1.92,"13_23"
"5115","Gragas","Fighter","MID","C",39,"+2.52","50.02%","11.45%","0.48%","0.69%",2.26,"13_23"
"5116","Gragas","Fighter","JUNGLE","C",37.39,"-2.05","48.69%","48.89%","2.07%","0.70%",2.65,"13_23"
"5117","Gragas","Fighter","TOP","C",35.18,"-4.91","47.03%","34.28%","1.46%","0.70%",1.9,"13_23"
"5118","Graves","Marksman","JUNGLE","God",94.35,"+7.70","51.19%","93.41%","11.47%","14.82%",2.64,"13_23"
"5119","Gwen","Fighter","TOP","A",55.64,"+3.98","51.05%","80.89%","4.98%","3.18%",1.68,"13_23"
"5120","Gwen","Fighter","JUNGLE","C",36.04,"-2.37","51.23%","14.24%","0.85%","3.18%",2.36,"13_23"
"5121","Hecarim","Fighter","JUNGLE","S",62.34,"+5.34","51.52%","99.66%","5.87%","9.07%",2.67,"13_23"
"5122","Heimerdinger","Mage","MID","B",41.91,"-2.13","52.16%","21.70%","0.65%","1.49%",1.95,"13_23"
"5123","Heimerdinger","Mage","TOP","C",38.84,"-2.46","51.51%","22.33%","0.60%","1.49%",1.64,"13_23"
"5124","Heimerdinger","Mage","SUPPORT","C",34.71,"-5.56","49.44%","46.08%","1.14%","1.39%",1.87,"13_23"
"5125","Heimerdinger","Mage","ADC","D",31.77,"+0.73","53.33%","13.03%","0.32%","1.49%",2.11,"13_23"
"5126","Illaoi","Fighter","TOP","A",54.4,"+6.05","51.72%","94.41%","4.35%","9.87%",1.41,"13_23"
"5127","Irelia","Fighter","MID","A",47.61,"+2.17","52.07%","44.44%","2.77%","7.08%",1.81,"13_23"
"5128","Irelia","Fighter","TOP","A",46.95,"-0.13","49.27%","54.44%","3.61%","7.08%",1.6,"13_23"
"5129","Ivern","Support","JUNGLE","A",53.06,"-3.86","50.96%","87.49%","3.31%","3.79%",3.55,"13_23"
"5130","Ivern","Support","SUPPORT","B",40.82,"-0.02","51.93%","10.06%","0.29%","3.40%",2.94,"13_23"
"5131","Janna","Support","SUPPORT","God",80.71,"+12.21","52.51%","98.49%","11.44%","4.01%",3.21,"13_23"
"5132","Jarvan IV","Tank","JUNGLE","God",75.48,"-20.96","49.96%","96.91%","8.24%","13.11%",3.27,"13_23"
"5133","Jax","Fighter","TOP","God",92.88,"+15.23","52.11%","86.22%","10.43%","25.03%",1.78,"13_23"
"5134","Jax","Fighter","JUNGLE","C",37.21,"+0.46","49.92%","13.84%","1.56%","23.47%",2.23,"13_23"
"5135","Jayce","Fighter","TOP","B",46.56,"+2.50","48.77%","47.53%","3.70%","1.31%",1.77,"13_23"
"5136","Jayce","Fighter","MID","B",45.51,"-0.74","48.32%","51.30%","4.15%","1.31%",2.06,"13_23"
"5137","Jhin","Marksman","ADC","S",67.67,"+2.31","51.42%","97.54%","11.39%","1.40%",2.87,"13_23"
"5138","Jinx","Marksman","ADC","S",67.64,"-3.28","50.57%","99.25%","13.11%","2.31%",2.34,"13_23"
"5139","K'Sante","Fighter","TOP","A",52.71,"-39.44","47.38%","92.28%","4.69%","19.22%",1.87,"13_23"
"5140","Kai'Sa","Marksman","ADC","God",80.2,"-10.46","48.53%","96.14%","17.89%","5.44%",2.38,"13_23"
"5141","Kalista","Marksman","ADC","C",37.13,"-2.17","48.24%","95.57%","5.27%","3.04%",2.22,"13_23"
"5142","Karma","Mage","SUPPORT","A",49.53,"+2.06","49.38%","86.81%","4.80%","0.69%",2.64,"13_23"
"5143","Karthus","Mage","JUNGLE","B",43.54,"-1.09","50.55%","66.88%","2.72%","4.46%",2.45,"13_23"
"5144","Karthus","Mage","ADC","D",34.34,"-0.66","53.38%","21.31%","1.00%","4.46%",2.13,"13_23"
"5145","Kassadin","Assassin","MID","A",50.84,"-6.30","50.11%","97.65%","3.62%","10.04%",2.62,"13_23"
"5146","Katarina","Assassin","MID","S",57.27,"+5.09","51.42%","96.51%","5.55%","6.85%",2.35,"13_23"
"5147","Kayle","Fighter","TOP","A",51.92,"+3.07","52.89%","85.29%","3.12%","1.22%",1.75,"13_23"
"5148","Kayle","Fighter","MID","B",41.27,"-4.59","51.41%","12.21%","0.39%","1.22%",2.27,"13_23"
"5149","Kayn","Fighter","JUNGLE","God",85.4,"+4.33","51.33%","96.03%","10.94%","11.07%",2.38,"13_23"
"5150","Kennen","Mage","MID","B",46.23,"+2.54","53.85%","20.01%","0.45%","0.89%",2.37,"13_23"
"5151","Kennen","Mage","TOP","B",42.49,"-2.58","49.92%","74.33%","1.82%","1.03%",1.97,"13_23"
"5152","Kha'Zix","Assassin","JUNGLE","S",64.09,"-0.40","49.50%","99.46%","7.52%","6.95%",2.52,"13_23"
"5153","Kindred","Marksman","JUNGLE","B",46.45,"+4.67","51.74%","96.85%","3.14%","2.04%",2.25,"13_23"
"5154","Kled","Fighter","TOP","A",47.89,"-3.69","51.76%","92.85%","2.01%","0.60%",2.18,"13_23"
"5155","Kog'Maw","Marksman","ADC","D",30.88,"-2.02","50.97%","89.10%","1.69%","0.39%",2.13,"13_23"
"5156","LeBlanc","Assassin","MID","A",48.48,"+1.73","49.31%","87.67%","3.11%","5.56%",2.87,"13_23"
"5157","Lee Sin","Fighter","JUNGLE","God",83.79,"+12.40","48.90%","94.79%","12.15%","3.64%",2.82,"13_23"
"5158","Leona","Tank","SUPPORT","A",47.97,"+0.31","50.31%","98.77%","4.03%","2.13%",2.4,"13_23"
"5159","Lillia","Fighter","JUNGLE","A",52.88,"-2.51","50.58%","93.22%","4.56%","3.56%",2.68,"13_23"
"5160","Lissandra","Mage","MID","B",44.08,"-3.39","49.06%","84.45%","2.66%","1.20%",2.39,"13_23"
"5161","Lissandra","Mage","SUPPORT","D",34.58,"-2.51","49.85%","11.64%","0.38%","1.29%",2.27,"13_23"
"5162","Lucian","Marksman","ADC","C",37.52,"-0.34","49.89%","91.26%","4.37%","0.32%",2.24,"13_23"
"5163","Lulu","Support","SUPPORT","A",55.93,"+0.60","49.51%","97.59%","6.10%","3.63%",2.96,"13_23"
"5164","Lux","Mage","SUPPORT","S",63.52,"-3.78","49.31%","63.98%","8.34%","7.52%",2.35,"13_23"
"5165","Lux","Mage","MID","A",54.15,"-1.34","50.40%","32.60%","4.28%","8.23%",2.77,"13_23"
"5166","Malphite","Tank","TOP","S",64.18,"-2.16","50.64%","79.36%","5.61%","10.43%",2.52,"13_23"
"5167","Malphite","Tank","MID","B",43.7,"-1.27","51.34%","11.05%","0.82%","10.36%",2.51,"13_23"
"5168","Malzahar","Mage","MID","A",48.03,"-2.05","50.22%","91.98%","3.51%","4.60%",2.18,"13_23"
"5169","Maokai","Tank","JUNGLE","A",47.48,"-4.52","50.89%","59.07%","3.05%","1.04%",2.85,"13_23"
"5170","Maokai","Tank","SUPPORT","B",46.45,"+5.63","53.58%","33.11%","1.72%","1.04%",2.44,"13_23"
"5171","Master Yi","Assassin","JUNGLE","S",57.4,"-2.03","50.84%","95.06%","5.66%","10.12%",2.07,"13_23"
"5172","Milio","NULL","SUPPORT","S",61.76,"+1.04","51.85%","99.58%","5.93%","2.23%",3.56,"13_23"
"5173","Miss Fortune","Marksman","ADC","S",59.31,"+3.35","51.60%","94.36%","9.55%","3.22%",2.3,"13_23"
"5174","Mordekaiser","Fighter","TOP","A",47.24,"+0.96","48.90%","86.28%","3.69%","4.06%",1.76,"13_23"
"5175","Morgana","Mage","SUPPORT","A",55.4,"+1.33","49.60%","74.19%","5.47%","15.43%",2.42,"13_23"
"5176","Morgana","Mage","JUNGLE","C",40.14,"-2.87","51.43%","18.07%","0.84%","15.43%",2.92,"13_23"
"5177","Naafiri","NULL","MID","B",43.89,"-7.38","49.82%","81.73%","2.46%","5.53%",2.1,"13_23"
"5178","Naafiri","NULL","TOP","D",33.77,"-10.80","48.70%","11.08%","0.32%","5.53%",1.86,"13_23"
"5179","Nami","Support","SUPPORT","S",56.33,"-7.08","48.76%","99.33%","6.73%","0.27%",3.08,"13_23"
"5180","Nasus","Fighter","TOP","A",54.68,"-0.66","51.43%","75.77%","4.21%","3.42%",1.89,"13_23"
"5181","Nasus","Fighter","MID","B",45,"-0.44","53.24%","16.63%","0.59%","3.42%",2.24,"13_23"
"5182","Nautilus","Tank","SUPPORT","God",71.28,"+0.62","49.75%","98.11%","10.12%","13.92%",2.34,"13_23"
"5183","Neeko","Mage","MID","A",52.73,"+1.28","52.25%","52.84%","3.39%","4.57%",2.51,"13_23"
"5184","Neeko","Mage","SUPPORT","B",43.16,"-0.80","50.85%","37.95%","2.61%","4.57%",2.05,"13_23"
"5185","Nidalee","Assassin","JUNGLE","C",39.37,"-9.77","47.14%","87.67%","2.92%","1.48%",2.92,"13_23"
"5186","Nilah","Marksman","ADC","D",31.11,"-4.25","49.71%","97.92%","2.83%","4.88%",2.01,"13_23"
"5187","Nocturne","Assassin","JUNGLE","God",87.15,"+11.53","52.92%","99.24%","9.84%","13.70%",2.8,"13_23"
"5188","Nunu","Tank","JUNGLE","B",44.99,"-1.98","49.30%","90.61%","3.59%","0.64%",2.61,"13_23"
"5189","Olaf","Fighter","TOP","S",57.16,"+6.82","54.05%","89.74%","3.71%","3.93%",1.81,"13_23"
"5190","Orianna","Mage","MID","God",94.9,"+1.95","52.16%","96.67%","13.38%","22.61%",2.78,"13_23"
"5191","Ornn","Tank","TOP","S",63.42,"+3.54","52.21%","94.78%","5.29%","0.84%",2.5,"13_23"
"5192","Pantheon","Fighter","MID","B",42.35,"+0.39","49.93%","27.81%","1.72%","2.80%",2.23,"13_23"
"5193","Pantheon","Fighter","TOP","B",41.99,"-3.01","47.80%","41.03%","2.70%","2.80%",1.95,"13_23"
"5194","Pantheon","Fighter","SUPPORT","C",39.62,"+8.06","51.40%","21.96%","1.45%","2.80%",1.93,"13_23"
"5195","Poppy","Tank","TOP","A",49.58,"+2.91","53.17%","37.16%","1.71%","2.77%",2.18,"13_23"
"5196","Poppy","Tank","JUNGLE","C",38.73,"-5.82","48.80%","52.57%","2.35%","2.77%",2.6,"13_23"
"5197","Pyke","Support","SUPPORT","S",65.71,"+0.64","50.16%","96.67%","8.12%","17.28%",2.29,"13_23"
"5198","Qiyana","Assassin","MID","B",40.45,"+0.31","48.22%","75.37%","2.35%","0.65%",2.12,"13_23"
"5199","Qiyana","Assassin","JUNGLE","D",26.26,"-6.58","47.26%","20.49%","0.57%","0.65%",2.35,"13_23"
"5200","Quinn","Marksman","TOP","B",44.35,"-0.92","51.57%","83.25%","1.56%","1.12%",1.93,"13_23"
"5201","Rakan","Support","SUPPORT","God",78.72,"+1.06","51.28%","99.27%","11.58%","5.05%",3.08,"13_23"
"5202","Rammus","Tank","JUNGLE","A",50.28,"+0.87","52.41%","88.59%","2.49%","7.18%",3.06,"13_23"
"5203","Rek'Sai","Fighter","JUNGLE","B",41.18,"+5.02","51.43%","95.39%","1.58%","0.88%",2.66,"13_23"
"5204","Rell","Tank","SUPPORT","A",53.69,"-3.12","50.15%","84.95%","5.19%","4.75%",2.78,"13_23"
"5205","Rell","Tank","JUNGLE","C",39.94,"-1.88","50.32%","15.35%","0.88%","4.17%",3.39,"13_23"
"5206","Renata Glasc","Support","SUPPORT","S",60.67,"+2.04","51.78%","99.64%","6.46%","1.42%",2.93,"13_23"
"5207","Renekton","Fighter","TOP","S",62.56,"+6.86","50.19%","94.24%","6.51%","6.66%",1.91,"13_23"
"5208","Rengar","Assassin","JUNGLE","S",57.21,"+8.49","51.23%","88.58%","4.82%","15.17%",2.31,"13_23"
"5209","Rengar","Assassin","TOP","B",43.82,"-0.05","52.93%","10.55%","0.58%","13.09%",1.99,"13_23"
"5210","Riven","Fighter","TOP","S",67.25,"+20.78","51.35%","93.76%","7.31%","5.04%",1.86,"13_23"
"5211","Rumble","Fighter","TOP","B",46.06,"+0.75","49.40%","75.06%","2.77%","3.17%",2.04,"13_23"
"5212","Rumble","Fighter","MID","B",43.76,"-2.57","51.59%","13.31%","0.48%","2.39%",2.68,"13_23"
"5213","Rumble","Fighter","JUNGLE","D",26.95,"-7.79","47.25%","10.15%","0.38%","2.57%",2.63,"13_23"
"5214","Ryze","Mage","MID","B",42.15,"+2.21","50.28%","81.76%","1.46%","0.12%",2.24,"13_23"
"5215","Ryze","Mage","TOP","D",34.45,"-8.11","49.18%","15.45%","0.29%","0.12%",1.86,"13_23"
"5216","Samira","Marksman","ADC","A",52.28,"+4.03","50.53%","98.28%","7.47%","15.34%",2.16,"13_23"
"5217","Sejuani","Tank","TOP","B",40.36,"999NEW","50.94%","11.85%","0.18%","0.23%",2.36,"13_23"
"5218","Sejuani","Tank","JUNGLE","C",38.07,"-2.39","48.14%","84.70%","2.13%","0.25%",2.94,"13_23"
"5219","Senna","Marksman","SUPPORT","God",92.3,"+0.24","52.24%","94.72%","13.58%","18.23%",2.52,"13_23"
"5220","Seraphine","Mage","SUPPORT","B",46.53,"+0.95","50.27%","51.51%","3.51%","1.15%",2.51,"13_23"
"5221","Seraphine","Mage","ADC","C",39.7,"-2.69","52.16%","38.70%","2.21%","1.15%",2.75,"13_23"
"5222","Sett","Fighter","TOP","A",54.98,"-1.59","49.85%","87.25%","5.39%","1.63%",1.72,"13_23"
"5223","Shaco","Assassin","JUNGLE","S",61.76,"+3.00","50.68%","77.51%","5.69%","12.61%",2.82,"13_23"
"5224","Shaco","Assassin","SUPPORT","C",38.79,"+4.96","49.96%","17.52%","1.25%","12.61%",2.41,"13_23"
"5225","Shen","Tank","TOP","A",54.04,"-0.72","51.62%","81.90%","2.46%","0.24%",2.98,"13_23"
"5226","Shen","Tank","SUPPORT","D",29.83,"-4.53","46.88%","10.83%","0.32%","0.25%",2.5,"13_23"
"5227","Shyvana","Fighter","TOP","C",39.56,"-0.19","52.70%","14.61%","0.31%","0.52%",1.58,"13_23"
"5228","Shyvana","Fighter","JUNGLE","C",37.39,"-5.77","49.55%","79.21%","2.00%","0.48%",2.38,"13_23"
"5229","Singed","Tank","TOP","A",48.92,"-2.19","52.20%","83.19%","2.30%","0.47%",2.02,"13_23"
"5230","Sion","Tank","TOP","B",45.07,"-3.91","49.08%","82.48%","3.75%","1.27%",1.39,"13_23"
"5231","Sivir","Marksman","ADC","D",34.32,"-0.13","49.31%","98.54%","3.53%","0.51%",2.33,"13_23"
"5232","Skarner","Fighter","JUNGLE","D",31.21,"-7.60","48.94%","84.43%","0.72%","0.13%",2.49,"13_23"
"5233","Skarner","Fighter","TOP","D",25,"-2.68","44.23%","15.21%","0.12%","0.12%",1.95,"13_23"
"5234","Sona","Support","SUPPORT","B",45.37,"-8.09","49.94%","98.39%","3.04%","0.15%",2.79,"13_23"
"5235","Soraka","Support","SUPPORT","A",55.9,"-1.75","51.46%","97.14%","5.41%","1.97%",2.73,"13_23"
"5236","Swain","Mage","MID","A",47.95,"-1.15","52.30%","29.31%","1.53%","2.51%",2.66,"13_23"
"5237","Swain","Mage","ADC","C",39.51,"-3.06","53.75%","20.45%","0.99%","2.51%",2.75,"13_23"
"5238","Swain","Mage","SUPPORT","C",38.72,"-4.33","47.93%","46.37%","2.72%","2.70%",2.23,"13_23"
"5239","Sylas","Mage","MID","God",74.68,"+6.84","52.42%","75.61%","10.40%","11.28%",2.25,"13_23"
"5240","Sylas","Mage","JUNGLE","D",34.35,"+0.74","48.39%","13.75%","1.75%","11.52%",2.3,"13_23"
"5241","Syndra","Mage","MID","God",87.15,"+3.11","50.41%","93.64%","14.03%","18.19%",2.22,"13_23"
"5242","Tahm Kench","Support","TOP","A",48.08,"-6.16","50.17%","53.73%","2.56%","2.40%",2.32,"13_23"
"5243","Tahm Kench","Support","ADC","B",41.36,"-0.92","54.40%","19.70%","0.89%","2.40%",2.84,"13_23"
"5244","Tahm Kench","Support","SUPPORT","C",34.91,"-2.05","48.75%","25.74%","1.05%","2.23%",2.3,"13_23"
"5245","Taliyah","Mage","JUNGLE","A",50.71,"+3.14","50.77%","56.39%","4.03%","4.22%",2.56,"13_23"
"5246","Taliyah","Mage","MID","B",45.72,"-3.47","50.62%","38.00%","2.44%","3.57%",2.23,"13_23"
"5247","Talon","Assassin","MID","A",49.31,"+1.48","50.84%","65.56%","3.49%","1.35%",2.32,"13_23"
"5248","Talon","Assassin","JUNGLE","B",43.44,"+6.17","52.51%","32.69%","1.80%","1.35%",2.47,"13_23"
"5249","Taric","Support","SUPPORT","B",46.86,"-2.45","52.94%","93.00%","1.75%","0.25%",2.82,"13_23"
"5250","Teemo","Marksman","TOP","A",53.02,"+1.55","52.04%","70.87%","3.59%","5.37%",1.72,"13_23"
"5251","Teemo","Marksman","SUPPORT","C",35.9,"999NEW","51.16%","10.49%","0.56%","5.87%",1.82,"13_23"
"5252","Teemo","Marksman","JUNGLE","D",31.82,"999NEW","50.33%","11.99%","0.48%","5.37%",2.21,"13_23"
"5253","Thresh","Support","SUPPORT","S",70.61,"-4.84","48.79%","98.30%","11.27%","3.85%",2.62,"13_23"
"5254","Tristana","Marksman","MID","B",41.18,"-3.97","49.57%","29.44%","2.05%","2.39%",1.92,"13_23"
"5255","Tristana","Marksman","ADC","B",40.57,"+2.36","50.40%","68.49%","4.96%","2.39%",2.19,"13_23"
"5256","Trundle","Fighter","TOP","A",51.72,"+12.22","53.74%","63.36%","3.17%","1.15%",1.42,"13_23"
"5257","Trundle","Fighter","JUNGLE","B",44.81,"+10.28","52.63%","34.12%","1.84%","1.15%",2.64,"13_23"
"5258","Tryndamere","Fighter","TOP","A",51.08,"+0.54","51.52%","87.31%","3.36%","4.04%",1.82,"13_23"
"5259","Twisted Fate","Mage","MID","A",54.39,"+1.85","52.64%","92.17%","4.22%","0.26%",2.31,"13_23"
"5260","Twitch","Marksman","ADC","S",57.13,"+3.54","52.79%","82.65%","7.71%","6.47%",2.41,"13_23"
"5261","Udyr","Fighter","JUNGLE","B",45.23,"-0.75","51.77%","81.16%","2.44%","1.24%",2.58,"13_23"
"5262","Udyr","Fighter","TOP","D",34.13,"-2.11","49.29%","18.13%","0.54%","1.24%",1.6,"13_23"
"5263","Urgot","Fighter","TOP","A",48.6,"+0.69","51.37%","93.99%","2.72%","0.90%",1.95,"13_23"
"5264","Varus","Marksman","ADC","S",60.69,"+11.22","50.63%","84.44%","10.86%","2.50%",2.32,"13_23"
"5265","Varus","Marksman","TOP","C",38,"999NEW","49.12%","10.57%","1.32%","2.26%",1.78,"13_23"
"5266","Vayne","Marksman","ADC","God",82.47,"+5.53","53.32%","84.13%","13.91%","15.12%",2.26,"13_23"
"5267","Vayne","Marksman","TOP","B",45.83,"+1.24","51.47%","14.05%","2.09%","15.12%",1.62,"13_23"
"5268","Veigar","Mage","MID","A",50,"-1.49","50.15%","75.07%","4.27%","2.19%",2.21,"13_23"
"5269","Veigar","Mage","ADC","D",27.8,"+3.97","50.83%","15.14%","0.86%","2.40%",2.09,"13_23"
"5270","Vel'Koz","Mage","MID","A",48.69,"+1.60","51.77%","47.63%","2.20%","0.55%",2.64,"13_23"
"5271","Vel'Koz","Mage","SUPPORT","C",39.85,"+4.29","49.83%","48.89%","2.26%","0.55%",2.08,"13_23"
"5272","Vex","Mage","MID","A",52.03,"+1.90","51.39%","94.30%","3.88%","3.79%",2.39,"13_23"
"5273","Vi","Fighter","JUNGLE","A",51.38,"-3.10","50.45%","96.34%","4.81%","1.26%",2.35,"13_23"
"5274","Viego","Assassin","JUNGLE","S",67.89,"+4.48","49.44%","96.89%","8.93%","2.09%",2.44,"13_23"
"5275","Viktor","Mage","MID","A",48.17,"-0.31","51.16%","94.84%","3.09%","0.80%",2.21,"13_23"
"5276","Vladimir","Mage","MID","A",51.1,"-0.68","51.57%","78.70%","3.35%","3.33%",2.47,"13_23"
"5277","Vladimir","Mage","TOP","C",39.23,"-5.28","50.09%","19.73%","0.78%","3.45%",2.04,"13_23"
"5278","Volibear","Fighter","TOP","B",46.6,"+0.90","50.78%","80.44%","3.21%","0.89%",1.48,"13_23"
"5279","Volibear","Fighter","JUNGLE","D",30.97,"-4.31","48.99%","18.09%","0.81%","0.96%",2.35,"13_23"
"5280","Warwick","Fighter","TOP","B",44.9,"-4.04","52.00%","40.83%","1.67%","2.82%",1.79,"13_23"
"5281","Warwick","Fighter","JUNGLE","C",39.17,"-2.84","48.56%","56.65%","3.07%","2.82%",2.12,"13_23"
"5282","Wukong","Fighter","JUNGLE","B",40.51,"+0.46","50.95%","64.15%","1.77%","0.36%",2.58,"13_23"
"5283","Wukong","Fighter","TOP","C",36.77,"-6.53","49.43%","30.58%","0.71%","0.36%",1.89,"13_23"
"5284","Xayah","Marksman","ADC","A",52.45,"-6.29","49.95%","99.43%","8.65%","4.64%",2.28,"13_23"
"5285","Xerath","Mage","MID","S",56.88,"+1.25","51.36%","51.41%","4.33%","7.15%",3.08,"13_23"
"5286","Xerath","Mage","SUPPORT","A",52,"+2.52","51.93%","45.38%","3.93%","7.15%",2.55,"13_23"
"5287","Xin Zhao","Fighter","JUNGLE","B",44.1,"+1.68","52.14%","88.77%","2.33%","0.23%",2.34,"13_23"
"5288","Yasuo","Fighter","MID","S",59.31,"+5.37","50.03%","62.25%","7.16%","13.89%",1.83,"13_23"
"5289","Yasuo","Fighter","TOP","D",34.46,"-6.08","46.50%","16.13%","1.93%","14.54%",1.42,"13_23"
"5290","Yasuo","Fighter","ADC","D",31.18,"-2.56","50.05%","21.04%","2.46%","14.54%",1.95,"13_23"
"5291","Yone","Assassin","TOP","God",83.59,"+21.03","48.60%","51.81%","10.43%","24.58%",1.51,"13_23"
"5292","Yone","Assassin","MID","S",68.24,"+7.91","49.17%","46.43%","9.20%","24.58%",1.82,"13_23"
"5293","Yorick","Fighter","TOP","C",40,"-2.42","49.34%","91.49%","2.23%","2.70%",1.42,"13_23"
"5294","Yuumi","Support","SUPPORT","A",51.5,"+3.30","47.98%","98.60%","4.03%","3.75%",4.28,"13_23"
"5295","Zac","Tank","JUNGLE","A",53.97,"+1.89","50.59%","77.52%","3.78%","2.84%",3.52,"13_23"
"5296","Zac","Tank","SUPPORT","C",39.66,"999NEW","51.30%","12.30%","0.52%","2.85%",2.75,"13_23"
"5297","Zed","Assassin","MID","S",58.23,"+3.28","50.14%","84.78%","5.80%","19.09%",2.29,"13_23"
"5298","Zeri","Marksman","ADC","D",29.05,"-1.41","48.15%","94.32%","2.79%","0.50%",2.28,"13_23"
"5299","Ziggs","Mage","MID","B",44.57,"-4.67","50.19%","34.86%","2.16%","5.06%",2.31,"13_23"
"5300","Ziggs","Mage","ADC","C",36.77,"-9.77","49.96%","60.48%","3.63%","5.43%",2.34,"13_23"
"5301","Zilean","Support","SUPPORT","A",47.11,"-0.18","50.85%","82.36%","2.72%","0.98%",3.04,"13_23"
"5302","Zilean","Support","MID","B",46.7,"+3.34","51.10%","12.84%","0.35%","1.03%",3.6,"13_23"
"5303","Zoe","Mage","MID","B",46.16,"+1.83","49.81%","85.76%","2.54%","1.02%",2.63,"13_23"
"5304","Zoe","Mage","SUPPORT","D",30.79,"+1.16","48.04%","12.41%","0.38%","1.05%",2.16,"13_23"
"5305","Zyra","Mage","SUPPORT","A",53.76,"+0.47","51.71%","86.88%","5.15%","6.26%",2.07,"13_23"
"5306","Aatrox","Fighter","TOP","God",72.76,"-9.05","49.13%","96.22%","8.97%","8.14%",1.87,"13_24"
"5307","Ahri","Mage","MID","S",60.9,"-6.44","51.70%","93.78%","7.14%","2.14%",2.75,"13_24"
"5308","Akali","Assassin","MID","S",64.79,"-7.53","50.58%","76.11%","8.54%","18.35%",2.44,"13_24"
"5309","Akali","Assassin","TOP","B",43.2,"+0.43","47.90%","23.32%","2.43%","18.35%",2.02,"13_24"
"5310","Akshan","Marksman","MID","A",49.98,"+2.10","52.73%","70.06%","2.68%","4.86%",2.25,"13_24"
"5311","Akshan","Marksman","TOP","B",47.75,"+1.76","54.59%","23.99%","0.98%","4.86%",2.05,"13_24"
"5312","Alistar","Tank","SUPPORT","A",52.46,"+1.88","50.95%","96.30%","4.52%","1.97%",2.58,"13_24"
"5313","Amumu","Tank","SUPPORT","C",34.75,"-2.16","50.26%","22.18%","0.68%","1.15%",2.03,"13_24"
"5314","Amumu","Tank","JUNGLE","C",33.61,"-7.06","47.04%","74.89%","2.64%","1.08%",2.4,"13_24"
